Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
215	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52933,	   0.76700,	   1.25867		, //old index 76
216	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52933,	   0.76700,	   1.68167		, //old index 77
217	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52833,	   0.76800,	   2.30667		, //old index 78
218	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.02767,	   0.64500,	   2.23167		, //old index 79
219	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00467,	   0.73000,	   1.51367		, //old index 80
220	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00967,	   0.71200,	   0.54367		, //old index 81
221	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.01367,	   0.69900,	  -0.08833		, //old index 82
222	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.02067,	   0.67700,	  -0.93933		, //old index 83
223	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35867,	   0.66800,	  -0.63033		, //old index 84
224	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.34667,	   0.68300,	  -0.03633		, //old index 85
225	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33867,	   0.69800,	   0.57267		, //old index 86
226	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33067,	   0.71300,	   1.51167		, //old index 87
227	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33067,	   0.71200,	   2.00867		, //old index 88
228	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33167,	   0.71100,	   2.32467		, //old index 89
229	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98367,	   0.67400,	   2.27467		, //old index 90
230	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97967,	   0.67800,	   1.79167		, //old index 91
231	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97767,	   0.67900,	   1.61167		, //old index 92
232	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.75567,	   0.69200,	   1.84367		, //old index 93
233	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89267,	   0.68100,	   0.75967		, //old index 94
234	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74667,	   0.66800,	   0.20267		, //old index 95
235	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.49267,	   0.66700,	  -0.34033		, //old index 96
236	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33467,	   0.66900,	  -0.65333		, //old index 97
237	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62567,	   0.67900,	   0.37067		, //old index 98
238	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14233,	   0.93200,	   2.41667		, //old index 99
239	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.72133,	   1.19300,	   2.41467		, //old index 100
240	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.53933,	   1.20000,	   2.41567		, //old index 101
241	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20233,	   0.87500,	   2.41667		, //old index 102
242	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00667,	   1.18600,	   2.42267		, //old index 103
243	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.42167,	   0.87800,	   2.42767		, //old index 104
244	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67367,	   1.08900,	   2.42367		, //old index 105
245	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03667,	   0.74300,	   2.42967		, //old index 106
246	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00067,	   1.74100,	   2.43267		, //old index 107
247	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.64467,	   1.39900,	   2.43267		, //old index 108
248	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.03767,	   1.41100,	   2.42267		, //old index 109
249	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.10733,	   1.78300,	   2.41467		, //old index 110
250	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51033,	   1.79100,	   2.41267		, //old index 111
251	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64133,	   1.43900,	   2.41567		, //old index 112
252	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09333,	   1.52400,	   2.41167		, //old index 113
253	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10533,	   1.81800,	   2.40767		, //old index 114
254	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09333,	   2.14700,	   2.40467		, //old index 115
255	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.56633,	   2.07300,	   2.40767		, //old index 116
256	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64933,	   2.44800,	   2.40967		, //old index 117
257	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.55633,	   2.97200,	   2.40867		, //old index 118
258	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62267,	   2.90800,	   2.42267		, //old index 119
259	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.70367,	   2.23400,	   2.42267		, //old index 120
260	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63467,	   1.75500,	   2.42767		, //old index 121
261	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.11467,	   2.28300,	   2.41667		, //old index 122
262	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.92033,	   3.62900,	   2.41267		, //old index 123
263	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14533,	   3.62700,	   2.41967		, //old index 124
264	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47267,	   3.53700,	   2.42567		, //old index 125
265	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98167,	   3.45000,	   2.42867		, //old index 126
266	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35267,	   3.37200,	  -1.18633		, //old index 127
267	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.21633,	   3.42200,	  -1.18433		, //old index 128
268	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.74933,	   3.49700,	  -1.18433		, //old index 129
269	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94133,	   2.73300,	  -1.18333		, //old index 130
270	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31833,	   2.65800,	  -1.18433		, //old index 131
271	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.34167,	   2.73600,	  -1.18133		, //old index 132
272	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09533,	   1.79800,	  -1.18433		, //old index 133
273	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12733,	   1.18100,	  -1.18633		, //old index 134
274	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14833,	   0.83300,	  -1.18833		, //old index 135
275	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.46733,	   0.98000,	  -1.18533		, //old index 136
276	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.03167,	   0.71700,	  -1.17233		, //old index 137
277	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51933,	   0.70400,	  -1.18333		, //old index 138
278	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85133,	   0.72900,	  -1.18733		, //old index 139
279	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.73933,	   0.99400,	  -1.18733		, //old index 140
280	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.20267,	   0.79700,	  -1.00733		, //old index 141
281	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47667,	   0.73200,	  -0.61133		, //old index 142
282	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.64467,	   0.72300,	  -0.30233		, //old index 143
283	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.79367,	   1.35200,	  -0.31133		, //old index 144
284	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.56867,	   1.36600,	  -0.75533		, //old index 145
285	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.37367,	   1.44000,	  -1.05733		, //old index 146
286	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87867,	   1.74300,	  -0.33733		, //old index 147
287	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66567,	   1.78100,	  -0.80533		, //old index 148
288	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.44867,	   1.73400,	  -1.08733		, //old index 149
289	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.95467,	   2.00300,	  -0.27833		, //old index 150
290	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.82067,	   1.99800,	  -0.62033		, //old index 151
291	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.59067,	   2.01200,	  -1.00433		, //old index 152
292	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06867,	   2.62500,	  -0.30633		, //old index 153
293	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94767,	   2.63100,	  -0.63433		, //old index 154
294	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71067,	   2.72400,	  -1.08933		, //old index 155
295	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.24067,	   3.30600,	  -0.09533		, //old index 156
296	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.15367,	   3.34300,	  -0.48833		, //old index 157
297	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.95467,	   3.50400,	  -1.00133		, //old index 158
298	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14467,	   3.55600,	  -0.63133		, //old index 159
299	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22567,	   3.50600,	  -0.31933		, //old index 160
300	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72867,	   0.73800,	  -0.10133		, //old index 161
301	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83867,	   0.73600,	   0.25867		, //old index 162
302	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92967,	   0.78700,	   0.59767		, //old index 163
303	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04667,	   1.40200,	   0.62767		, //old index 164
304	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88767,	   1.36700,	  -0.06433		, //old index 165
305	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10767,	   1.79500,	   0.60067		, //old index 166
306	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98967,	   1.77500,	  -0.01633		, //old index 167
307	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.01467,	   1.64000,	   0.21067		, //old index 168
308	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12167,	   2.02000,	   0.45367		, //old index 169
309	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.18167,	   2.37400,	   0.48467		, //old index 170
310	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22367,	   2.67400,	   0.50967		, //old index 171
311	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.25767,	   2.96500,	   0.48167		, //old index 172
312	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31167,	   3.44600,	   0.48367		, //old index 173
313	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28067,	   3.54100,	  -0.02933		, //old index 174
314	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.24667,	   3.28800,	  -0.04333		, //old index 175
315	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.19667,	   2.93700,	  -0.00633		, //old index 176
316	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.15067,	   2.64900,	   0.00267		, //old index 177
317	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.09867,	   2.35200,	   0.00967		, //old index 178
318	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04767,	   2.05600,	   0.01467		, //old index 179
319	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10567,	   0.75800,	   2.29667		, //old index 180
320	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.07067,	   0.74300,	   1.58567		, //old index 181
321	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.15967,	   1.36300,	   2.32467		, //old index 182
322	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13667,	   1.37200,	   1.43567		, //old index 183
323	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04767,	   1.37500,	   0.66067		, //old index 184
324	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.19267,	   1.76300,	   2.31467		, //old index 185
325	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.18667,	   1.76300,	   1.52667		, //old index 186
326	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10967,	   1.77300,	   0.63967		, //old index 187
327	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.21367,	   2.01600,	   2.23967		, //old index 188
328	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.21267,	   2.01600,	   1.46167		, //old index 189
329	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14367,	   2.01300,	   0.63967		, //old index 190
330	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.26567,	   2.66100,	   2.27167		, //old index 191
331	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.27367,	   2.64900,	   1.46967		, //old index 192
332	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22667,	   2.62900,	   0.59467		, //old index 193
333	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31867,	   3.44900,	   0.59267		, //old index 194
334	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33067,	   3.37300,	   1.46367		, //old index 195
335	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31967,	   3.36400,	   2.23267		, //old index 196
336	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33233,	   3.70800,	   0.07367		, //old index 197
337	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33433,	   1.11300,	   4.39667		, //old index 198
338	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17833,	   1.34300,	   3.62067		, //old index 199
339	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.45067,	   0.80200,	   3.16367		, //old index 200
